Ticker,Date,vol,turnover
MSFT,2019-04-11,14209121.0,1709137000.0
MSFT,2019-04-10,16477169.0,1978765000.0
MSFT,2019-04-09,17611981.0,2098623000.0
MSFT,2019-04-08,15116186.0,1809237000.0
MSFT,2019-04-05,15826245.0,1897143000.0
MSFT,2019-04-04,20112848.0,2398217000.0
MSFT,2019-04-03,22860744.0,2740247000.0
MSFT,2019-04-02,18142297.0,2160510000.0
MSFT,2019-04-01,22789103.0,2708805000.0
MSFT,2019-03-29,25399752.0,2990250000.0
MSFT,2019-03-28,18334755.0,2141850000.0
MSFT,2019-03-27,22733427.0,2653382000.0
MSFT,2019-03-26,26097665.0,3073111000.0
MSFT,2019-03-25,27067117.0,3178352000.0
MSFT,2019-03-22,33624528.0,3965576000.0
MSFT,2019-03-21,29854446.0,3562249000.0
MSFT,2019-03-20,28113343.0,3306208000.0
MSFT,2019-03-19,37588697.0,4423286000.0
MSFT,2019-03-18,31207596.0,3656148000.0
MSFT,2019-03-15,54630661.0,6342489000.0
MSFT,2019-03-14,30763367.0,3529690000.0
MSFT,2019-03-13,35513771.0,4067663000.0
MSFT,2019-03-12,26132717.0,2967692000.0
MSFT,2019-03-11,26491618.0,2981880000.0
MSFT,2019-03-08,22818430.0,2505289000.0
MSFT,2019-03-07,25338954.0,2800013000.0
MSFT,2019-03-06,17686996.0,1978756000.0
MSFT,2019-03-05,19538318.0,2181805000.0
MSFT,2019-03-04,26608014.0,2982188000.0
MSFT,2019-03-01,23501169.0,2642634000.0
MSFT,2019-02-28,29083934.0,3263783000.0
MSFT,2019-02-27,21487062.0,2437519000.0
MSFT,2019-02-26,21536733.0,2466699000.0
MSFT,2019-02-25,23750599.0,2710810000.0
MSFT,2019-02-22,27763218.0,3074763000.0
MSFT,2019-02-21,29063231.0,3159071000.0
MSFT,2019-02-20,21607671.0,2315546000.0
MSFT,2019-02-19,18038460.0,1953171000.0
MSFT,2019-02-15,26606886.0,2869920000.0
MSFT,2019-02-14,21784703.0,2325002000.0
MSFT,2019-02-13,18394869.0,1970497000.0
MSFT,2019-02-12,25056595.0,2673269000.0
MSFT,2019-02-11,18914123.0,1994546000.0
MSFT,2019-02-08,21461093.0,2255598000.0
MSFT,2019-02-07,29760697.0,3126812000.0
MSFT,2019-02-06,20609759.0,2187452000.0
MSFT,2019-02-05,27325365.0,2922375000.0
MSFT,2019-02-04,31315282.0,3289792000.0
MSFT,2019-02-01,35535690.0,3663218000.0
MSFT,2019-01-31,55636391.0,5803357000.0
MSFT,2019-01-30,49471866.0,5201712000.0
MSFT,2019-01-29,31490547.0,3244695000.0
MSFT,2019-01-28,29476719.0,3097811000.0
MSFT,2019-01-25,31218193.0,3348749000.0
MSFT,2019-01-24,23164838.0,2457866000.0
MSFT,2019-01-23,25874294.0,2751490000.0
MSFT,2019-01-22,32371253.0,3428004000.0
MSFT,2019-01-18,37427587.0,4014699000.0
MSFT,2019-01-17,28393015.0,3000429000.0
MSFT,2019-01-16,29853865.0,3145454000.0
MSFT,2019-01-15,31587616.0,3302052000.0
MSFT,2019-01-14,28437079.0,2900994000.0
MSFT,2019-01-11,28314202.0,2899707000.0
MSFT,2019-01-10,30067556.0,3103723000.0
MSFT,2019-01-09,32280840.0,3365384000.0
MSFT,2019-01-08,31514415.0,3236745000.0
MSFT,2019-01-07,35656136.0,3646913000.0
MSFT,2019-01-04,44060620.0,4472752000.0
MSFT,2019-01-03,42578410.0,4178834000.0
MSFT,2019-01-02,35329345.0,3556225000.0
MSFT,2018-12-31,33173765.0,3362697000.0
MSFT,2018-12-28,38169312.0,3849167000.0
MSFT,2018-12-27,49498509.0,4893023000.0
MSFT,2018-12-26,51634793.0,5048798000.0
MSFT,2018-12-24,43935192.0,4201249000.0
MSFT,2018-12-21,111242070.0,11049970000.0
MSFT,2018-12-20,70334184.0,7141855000.0
MSFT,2018-12-19,68198186.0,7105170000.0
MSFT,2018-12-18,49319196.0,5108285000.0
MSFT,2018-12-17,56957314.0,5888961000.0
MSFT,2018-12-14,47043136.0,5038398000.0
MSFT,2018-12-13,31333362.0,3428318000.0
MSFT,2018-12-12,36183020.0,3985385000.0
MSFT,2018-12-11,42381947.0,4626347000.0
MSFT,2018-12-10,40801525.0,4331266000.0
MSFT,2018-12-07,45044937.0,4778586000.0
MSFT,2018-12-06,49107431.0,5272833000.0
MSFT,2018-12-04,45196984.0,4970736000.0
MSFT,2018-12-03,34732772.0,3892128000.0
MSFT,2018-11-30,33665624.0,3717181000.0
MSFT,2018-11-29,28123195.0,3098395000.0
MSFT,2018-11-28,46788461.0,5141464000.0
MSFT,2018-11-27,29124486.0,3108386000.0
MSFT,2018-11-26,32336165.0,3419089000.0
MSFT,2018-11-23,13823099.0,1425766000.0
MSFT,2018-11-21,28130621.0,2909193000.0
MSFT,2018-11-20,64052457.0,6516785000.0
MSFT,2018-11-19,44773899.0,4702856000.0
MSFT,2018-11-16,33502121.0,3614982000.0
MSFT,2018-11-15,38505165.0,4094201000.0
MSFT,2018-11-14,39495141.0,4173555000.0
MSFT,2018-11-13,35374583.0,3806490000.0
MSFT,2018-11-12,33621807.0,3608421000.0
MSFT,2018-11-09,32039223.0,3513933000.0
MSFT,2018-11-08,25644105.0,2859432000.0
MSFT,2018-11-07,37901704.0,4227384000.0
MSFT,2018-11-06,24340248.0,2618866000.0
MSFT,2018-11-05,27922144.0,2982606000.0
MSFT,2018-11-02,37680194.0,3991651000.0
MSFT,2018-11-01,33384201.0,3541159000.0
MSFT,2018-10-31,51062383.0,5471654000.0
MSFT,2018-10-30,65350878.0,6698083000.0
MSFT,2018-10-29,55162001.0,5788188000.0
MSFT,2018-10-26,55523104.0,5926708000.0
MSFT,2018-10-25,61646819.0,6644372000.0
MSFT,2018-10-24,63897759.0,6691505000.0
MSFT,2018-10-23,43770429.0,4682845000.0
MSFT,2018-10-22,26545607.0,2910003000.0
MSFT,2018-10-19,32785475.0,3581676000.0
MSFT,2018-10-18,32506192.0,3534589000.0
MSFT,2018-10-17,26548243.0,2933177000.0
MSFT,2018-10-16,31610164.0,3487495000.0
MSFT,2018-10-15,32068103.0,3467224000.0
MSFT,2018-10-12,47742109.0,5190519000.0
MSFT,2018-10-11,63904282.0,6834053000.0
MSFT,2018-10-10,61376315.0,6635101000.0
MSFT,2018-10-09,26198594.0,2940766000.0
MSFT,2018-10-08,29640588.0,3281172000.0
MSFT,2018-10-05,29068859.0,3257476000.0
MSFT,2018-10-04,34821717.0,3931079000.0
MSFT,2018-10-03,16648018.0,1923270000.0
MSFT,2018-10-02,20787239.0,2396069000.0
MSFT,2018-10-01,18883079.0,2178750000.0
MSFT,2018-09-28,21647811.0,2472421000.0
MSFT,2018-09-27,19091299.0,2186516000.0
MSFT,2018-09-26,19352025.0,2214032000.0
MSFT,2018-09-25,22668014.0,2591426000.0
MSFT,2018-09-24,27334460.0,3121441000.0
MSFT,2018-09-21,71229698.0,8132479000.0
MSFT,2018-09-20,23714512.0,2691028000.0
MSFT,2018-09-19,21728429.0,2428237000.0
MSFT,2018-09-18,22170934.0,2512615000.0
MSFT,2018-09-17,20736516.0,2334711000.0
MSFT,2018-09-14,19122349.0,2165530000.0
MSFT,2018-09-13,26055620.0,2941080000.0
MSFT,2018-09-12,18891064.0,2103477000.0
MSFT,2018-09-11,24301774.0,2694417000.0
MSFT,2018-09-10,20727906.0,2262634000.0
MSFT,2018-09-07,22498646.0,2435734000.0
MSFT,2018-09-06,23477624.0,2545084000.0
MSFT,2018-09-05,32872352.0,3581392000.0
MSFT,2018-09-04,22634641.0,2521429000.0
MSFT,2018-08-31,23222713.0,2605491000.0
MSFT,2018-08-30,22798702.0,2553886000.0
MSFT,2018-08-29,20818044.0,2321780000.0
MSFT,2018-08-28,19151528.0,2109711000.0
MSFT,2018-08-27,19662331.0,2148022000.0
MSFT,2018-08-24,17234020.0,1865380000.0
MSFT,2018-08-23,18167723.0,1956293000.0
MSFT,2018-08-22,18000639.0,1920938000.0
MSFT,2018-08-21,22881861.0,2436829000.0
MSFT,2018-08-20,17914201.0,1916539000.0
MSFT,2018-08-17,18061512.0,1937622000.0
MSFT,2018-08-16,21384289.0,2307193000.0
MSFT,2018-08-15,29982806.0,3225925000.0
MSFT,2018-08-14,16788314.0,1834587000.0
MSFT,2018-08-13,18474884.0,2007724000.0
MSFT,2018-08-10,18183724.0,1984423000.0
MSFT,2018-08-09,13677211.0,1503546000.0
MSFT,2018-08-08,15487502.0,1693298000.0
MSFT,2018-08-07,16080214.0,1748914000.0
MSFT,2018-08-06,20265947.0,2189759000.0
MSFT,2018-08-03,18659599.0,2008172000.0
MSFT,2018-08-02,26104258.0,2792889000.0
MSFT,2018-08-01,23628699.0,2507747000.0
MSFT,2018-07-31,27655152.0,2934597000.0
MSFT,2018-07-30,34668327.0,3660480000.0
MSFT,2018-07-27,37005292.0,3994659000.0
MSFT,2018-07-26,31372110.0,3450889000.0
MSFT,2018-07-25,30799612.0,3373559000.0
MSFT,2018-07-24,26316619.0,2838232000.0
MSFT,2018-07-23,29706955.0,3195489000.0
MSFT,2018-07-20,56038827.0,6003664000.0
MSFT,2018-07-19,40171646.0,4208543000.0
MSFT,2018-07-18,29493927.0,3099402000.0
MSFT,2018-07-17,25901726.0,2735478000.0
MSFT,2018-07-16,21786912.0,2289991000.0
MSFT,2018-07-13,24653500.0,2588482000.0
MSFT,2018-07-12,24335929.0,2525581000.0
MSFT,2018-07-11,19644648.0,2003556000.0
MSFT,2018-07-10,19293140.0,1972234000.0
MSFT,2018-07-09,18211980.0,1852440000.0
MSFT,2018-07-06,19234627.0,1940575000.0
MSFT,2018-07-05,18977402.0,1891094000.0
MSFT,2018-07-03,14670275.0,1461798000.0
MSFT,2018-07-02,19564521.0,1942531000.0
MSFT,2018-06-29,28053214.0,2778009000.0
MSFT,2018-06-28,26650671.0,2621233000.0
MSFT,2018-06-27,31298386.0,3088147000.0
MSFT,2018-06-26,26897244.0,2673316000.0
MSFT,2018-06-25,35433333.0,3488104000.0
MSFT,2018-06-22,38923105.0,3902991000.0
MSFT,2018-06-21,23198188.0,2352346000.0
MSFT,2018-06-20,26180792.0,2668728000.0
MSFT,2018-06-19,28653087.0,2876984000.0
MSFT,2018-06-18,23586037.0,2375606000.0
MSFT,2018-06-15,65738585.0,6611384000.0
MSFT,2018-06-14,25691811.0,2606245000.0
MSFT,2018-06-13,29492875.0,2984375000.0
MSFT,2018-06-12,18325228.0,1854206000.0
MSFT,2018-06-11,23490894.0,2375565000.0
MSFT,2018-06-08,22165128.0,2246498000.0
MSFT,2018-06-07,28232197.0,2857662000.0
MSFT,2018-06-06,21122917.0,2162130000.0
MSFT,2018-06-05,23514402.0,2400367000.0
MSFT,2018-06-04,27281623.0,2767804000.0
MSFT,2018-06-01,28655624.0,2875911000.0
MSFT,2018-05-31,34140891.0,3382490000.0
MSFT,2018-05-30,22158528.0,2186393000.0
MSFT,2018-05-29,28670981.0,2806528000.0
MSFT,2018-05-25,18363918.0,1808880000.0
MSFT,2018-05-24,26649287.0,2613549000.0
MSFT,2018-05-23,21251222.0,2081825000.0
MSFT,2018-05-22,15441189.0,1507012000.0
MSFT,2018-05-21,19422467.0,1894284000.0
MSFT,2018-05-18,17865840.0,1723693000.0
MSFT,2018-05-17,17246716.0,1665322000.0
MSFT,2018-05-16,17384742.0,1687694000.0
MSFT,2018-05-15,24594010.0,2387130000.0
MSFT,2018-05-14,19454124.0,1908507000.0
MSFT,2018-05-11,16778316.0,1635927000.0
MSFT,2018-05-10,22388119.0,2185495000.0
MSFT,2018-05-09,27327410.0,2633647000.0
MSFT,2018-05-08,23484589.0,2246789000.0
MSFT,2018-05-07,24242019.0,2331162000.0
MSFT,2018-05-04,22531325.0,2133003000.0
MSFT,2018-05-03,31142497.0,2919755000.0
MSFT,2018-05-02,27471002.0,2583448000.0
MSFT,2018-05-01,31408927.0,2957255000.0
MSFT,2018-04-30,41523605.0,3915394000.0
MSFT,2018-04-27,48272780.0,4615483000.0
MSFT,2018-04-26,42529043.0,4013614000.0
MSFT,2018-04-25,33729257.0,3098894000.0
MSFT,2018-04-24,34524799.0,3238083000.0
MSFT,2018-04-23,22331829.0,2129457000.0
MSFT,2018-04-20,31154377.0,2958201000.0
MSFT,2018-04-19,23552541.0,2263446000.0
MSFT,2018-04-18,21043287.0,2025485000.0
MSFT,2018-04-17,26771000.0,2570367000.0
MSFT,2018-04-16,20288083.0,1911058000.0
MSFT,2018-04-13,23346063.0,2175376000.0
MSFT,2018-04-12,26758879.0,2501616000.0
MSFT,2018-04-11,24872110.0,2294375000.0
MSFT,2018-04-10,26939883.0,2494559000.0
MSFT,2018-04-09,31533943.0,2891961000.0
MSFT,2018-04-06,38026000.0,3449267000.0
MSFT,2018-04-05,29771881.0,2749187000.0
MSFT,2018-04-04,35559956.0,3219401000.0
MSFT,2018-04-03,37213837.0,3318640000.0
MSFT,2018-04-02,48515417.0,4297471000.0
MSFT,2018-03-29,45867548.0,4156667000.0
MSFT,2018-03-28,52501146.0,4716223000.0
MSFT,2018-03-27,56569011.0,5193920000.0
MSFT,2018-03-26,56396780.0,5223788000.0
MSFT,2018-03-23,44068949.0,3911248000.0
MSFT,2018-03-22,38604715.0,3495147000.0
MSFT,2018-03-21,24457082.0,2273003000.0
MSFT,2018-03-20,23075240.0,2153884000.0
MSFT,2018-03-19,33344085.0,3092886000.0
MSFT,2018-03-16,49081279.0,4642338000.0
MSFT,2018-03-15,27610998.0,2596186000.0
MSFT,2018-03-14,32131981.0,3030749000.0
MSFT,2018-03-13,35387817.0,3368071000.0
MSFT,2018-03-12,26073742.0,2523484000.0
MSFT,2018-03-09,36937254.0,3550024000.0
MSFT,2018-03-08,25887828.0,2445594000.0
MSFT,2018-03-07,26716127.0,2494325000.0
MSFT,2018-03-06,22175776.0,2073795000.0
MSFT,2018-03-05,23901578.0,2231372000.0
MSFT,2018-03-02,32830389.0,3024046000.0
MSFT,2018-03-01,37135561.0,3446795000.0
MSFT,2018-02-28,31167338.0,2946206000.0
MSFT,2018-02-27,25869119.0,2456900000.0
MSFT,2018-02-26,30199846.0,2869210000.0
MSFT,2018-02-23,26329226.0,2459256000.0
MSFT,2018-02-22,24392753.0,2244805000.0
MSFT,2018-02-21,26922503.0,2492841000.0
MSFT,2018-02-20,30911725.0,2860276000.0
MSFT,2018-02-16,30596919.0,2830716000.0
MSFT,2018-02-15,27823866.0,2559088000.0
MSFT,2018-02-14,34960912.0,3143930000.0
MSFT,2018-02-13,26407702.0,2355060000.0
MSFT,2018-02-12,35720341.0,3180210000.0
MSFT,2018-02-09,63499065.0,5496511000.0
MSFT,2018-02-08,55628657.0,4845512000.0
MSFT,2018-02-07,41107592.0,3713054000.0
MSFT,2018-02-06,67998564.0,6050212000.0
MSFT,2018-02-05,51031465.0,4618595000.0
MSFT,2018-02-02,47867753.0,4422772000.0
MSFT,2018-02-01,47227882.0,4484440000.0
MSFT,2018-01-31,48756338.0,4600138000.0
MSFT,2018-01-30,38635053.0,3587045000.0
MSFT,2018-01-29,31569940.0,2970850000.0
MSFT,2018-01-26,29172167.0,2729264000.0
MSFT,2018-01-25,26383238.0,2439902000.0
MSFT,2018-01-24,33277483.0,3072460000.0
MSFT,2018-01-23,23412841.0,2152362000.0
MSFT,2018-01-22,23601555.0,2150283000.0
MSFT,2018-01-19,36875013.0,3319009000.0
MSFT,2018-01-18,24159683.0,2181701000.0
MSFT,2018-01-17,25621164.0,2301221000.0
MSFT,2018-01-16,36599736.0,3269658000.0
MSFT,2018-01-12,24271531.0,2167693000.0
MSFT,2018-01-11,17808877.0,1564594000.0
MSFT,2018-01-10,18652201.0,1637212000.0
MSFT,2018-01-09,19484317.0,1720355000.0
MSFT,2018-01-08,22113049.0,1950765000.0
MSFT,2018-01-05,23407110.0,2062958000.0
MSFT,2018-01-04,21911974.0,1911211000.0
MSFT,2018-01-03,26061439.0,2248894000.0
MSFT,2018-01-02,22483797.0,1931220000.0
MSFT,2017-12-29,18717406.0,1603827000.0
MSFT,2017-12-28,10594344.0,907989900.0
MSFT,2017-12-27,14678025.0,1256675000.0
MSFT,2017-12-26,9891237.0,844073300.0
MSFT,2017-12-22,14145841.0,1207024000.0
MSFT,2017-12-21,17990745.0,1542235000.0
MSFT,2017-12-20,23674931.0,2020345000.0
MSFT,2017-12-19,23524787.0,2016611000.0
MSFT,2017-12-18,22283752.0,1930634000.0
MSFT,2017-12-15,53936687.0,4656372000.0
MSFT,2017-12-14,19305961.0,1639756000.0
MSFT,2017-12-13,22062679.0,1886782000.0
MSFT,2017-12-12,23924105.0,2048641000.0
MSFT,2017-12-11,22857854.0,1943254000.0
MSFT,2017-12-08,24489106.0,2060780000.0
MSFT,2017-12-07,23184547.0,1910316000.0
MSFT,2017-12-06,26162054.0,2164151000.0
MSFT,2017-12-05,26152261.0,2140808000.0
MSFT,2017-12-04,39094880.0,3203784000.0
MSFT,2017-12-01,29532132.0,2481935000.0
MSFT,2017-11-30,33054647.0,2779876000.0
MSFT,2017-11-29,27381109.0,2293257000.0
MSFT,2017-11-28,21925959.0,1856645000.0
MSFT,2017-11-27,18265242.0,1531180000.0
MSFT,2017-11-24,7425603.0,617546000.0
MSFT,2017-11-22,20553089.0,1711140000.0
MSFT,2017-11-21,21237454.0,1775523000.0
MSFT,2017-11-20,16314978.0,1345857000.0
MSFT,2017-11-17,22078993.0,1821544000.0
MSFT,2017-11-16,20962750.0,1743914000.0
MSFT,2017-11-15,19383102.0,1611636000.0
MSFT,2017-11-14,18801280.0,1572403000.0
MSFT,2017-11-13,14196896.0,1189081000.0
MSFT,2017-11-10,19397793.0,1623267000.0
MSFT,2017-11-09,21178356.0,1773140000.0
MSFT,2017-11-08,18034170.0,1520829000.0
MSFT,2017-11-07,17939727.0,1510766000.0
MSFT,2017-11-06,19860852.0,1676633000.0
MSFT,2017-11-03,17633543.0,1482077000.0
MSFT,2017-11-02,23992945.0,2013145000.0
MSFT,2017-11-01,22307371.0,1857245000.0
MSFT,2017-10-31,27086575.0,2260932000.0
MSFT,2017-10-30,31756653.0,2661281000.0
MSFT,2017-10-27,71066729.0,6006445000.0
MSFT,2017-10-26,32120717.0,2545728000.0
MSFT,2017-10-25,20410808.0,1603419000.0
MSFT,2017-10-24,17517182.0,1382260000.0
MSFT,2017-10-23,20627173.0,1630116000.0
MSFT,2017-10-20,22866426.0,1798933000.0
MSFT,2017-10-19,15092758.0,1172808000.0
MSFT,2017-10-18,13300701.0,1032855000.0
MSFT,2017-10-17,16823989.0,1303198000.0
MSFT,2017-10-16,12380093.0,959968800.0
MSFT,2017-10-13,15335742.0,1188538000.0
MSFT,2017-10-12,16876538.0,1299598000.0
MSFT,2017-10-11,15388898.0,1173478000.0
MSFT,2017-10-10,13944545.0,1064452000.0
MSFT,2017-10-09,11386502.0,868552300.0
MSFT,2017-10-06,13959814.0,1058652000.0
MSFT,2017-10-05,21195261.0,1603540000.0
MSFT,2017-10-04,13317681.0,989087900.0
MSFT,2017-10-03,12190403.0,906734400.0
MSFT,2017-10-02,15304762.0,1143435000.0
MSFT,2017-09-29,17079114.0,1269530000.0
MSFT,2017-09-28,10883787.0,802486800.0
MSFT,2017-09-27,19565135.0,1443262000.0
MSFT,2017-09-26,18019577.0,1321841000.0
MSFT,2017-09-25,24149163.0,1768613000.0
MSFT,2017-09-22,14111365.0,1048129000.0
MSFT,2017-09-21,19186140.0,1428789000.0
MSFT,2017-09-20,21587878.0,1617673000.0
MSFT,2017-09-19,16093344.0,1213907000.0
MSFT,2017-09-18,23306959.0,1756167000.0
MSFT,2017-09-15,38578441.0,2895644000.0
MSFT,2017-09-14,15733914.0,1179572000.0
MSFT,2017-09-13,13380802.0,1003785000.0
MSFT,2017-09-12,14394850.0,1074667000.0
MSFT,2017-09-11,17910383.0,1338464000.0
MSFT,2017-09-08,14703816.0,1089685000.0
MSFT,2017-09-07,17471200.0,1297412000.0
MSFT,2017-09-06,16535785.0,1216505000.0
MSFT,2017-09-05,22242384.0,1634955000.0
MSFT,2017-09-01,21736161.0,1609016000.0
AMZN,2019-08-01,4713311.0,8824539000.0
AMZN,2019-07-31,4470727.0,8412635000.0
AMZN,2019-07-30,2910888.0,5524939000.0
AMZN,2019-07-29,4493190.0,8568116000.0
AMZN,2019-07-26,4927143.0,9550594000.0
AMZN,2019-07-25,4136461.0,8169786000.0
AMZN,2019-07-24,2631300.0,5232973000.0
AMZN,2019-07-23,2703480.0,5373741000.0
AMZN,2019-07-22,2908111.0,5739984000.0
AMZN,2019-07-19,3185612.0,6308111000.0
AMZN,2019-07-18,3504252.0,6908937000.0
AMZN,2019-07-17,2558809.0,5117014000.0
AMZN,2019-07-16,2618198.0,5272820000.0
AMZN,2019-07-15,2981343.0,6004050000.0
AMZN,2019-07-12,2509297.0,5046321000.0
AMZN,2019-07-11,4317766.0,8721662000.0
AMZN,2019-07-10,4931902.0,9930692000.0
AMZN,2019-07-09,4345698.0,8588192000.0
AMZN,2019-07-08,2883371.0,5607893000.0
AMZN,2019-07-05,2628359.0,5091110000.0
AMZN,2019-07-03,1690294.0,3276567000.0
AMZN,2019-07-02,2651299.0,5088566000.0
AMZN,2019-07-01,3203347.0,6158889000.0
AMZN,2019-06-28,3037358.0,5755237000.0
AMZN,2019-06-27,2141721.0,4081759000.0
AMZN,2019-06-26,2441910.0,4630932000.0
AMZN,2019-06-25,3012347.0,5692314000.0
AMZN,2019-06-24,2282969.0,4360562000.0
AMZN,2019-06-21,3933576.0,7532622000.0
AMZN,2019-06-20,3217153.0,6179496000.0
AMZN,2019-06-19,2895347.0,5515785000.0
AMZN,2019-06-18,3895728.0,7439620000.0
AMZN,2019-06-17,2634342.0,4969230000.0
AMZN,2019-06-14,2851163.0,5330040000.0
AMZN,2019-06-13,2795810.0,5233401000.0
AMZN,2019-06-12,2678335.0,4970841000.0
AMZN,2019-06-11,4042694.0,7571367000.0
AMZN,2019-06-10,5371007.0,10003330000.0
AMZN,2019-06-07,4808246.0,8629170000.0
AMZN,2019-06-06,3689272.0,6426478000.0
AMZN,2019-06-05,4239782.0,7347022000.0
AMZN,2019-06-04,5679121.0,9719085000.0
AMZN,2019-06-03,9098708.0,15515370000.0
AMZN,2019-05-31,4618819.0,8232534000.0
AMZN,2019-05-30,3146850.0,5723663000.0
AMZN,2019-05-29,4279025.0,7779644000.0
AMZN,2019-05-28,3199965.0,5888054000.0
AMZN,2019-05-24,3369673.0,6163419000.0
AMZN,2019-05-23,4424265.0,8053839000.0
AMZN,2019-05-22,2936601.0,5468945000.0
AMZN,2019-05-21,4005122.0,7449607000.0
AMZN,2019-05-20,3798198.0,7047467000.0
AMZN,2019-05-17,4736618.0,8950274000.0
AMZN,2019-05-16,4707822.0,8972298000.0
AMZN,2019-05-15,4692642.0,8700387000.0
AMZN,2019-05-14,4629107.0,8515668000.0
AMZN,2019-05-13,5783410.0,10584440000.0
AMZN,2019-05-10,5717994.0,10751410000.0
AMZN,2019-05-09,5308263.0,10053710000.0
AMZN,2019-05-08,4078568.0,7851054000.0
AMZN,2019-05-07,5902134.0,11344250000.0
AMZN,2019-05-06,5417841.0,10520650000.0
AMZN,2019-05-03,6381564.0,12484830000.0
AMZN,2019-05-02,3962915.0,7529017000.0
AMZN,2019-05-01,3116964.0,6021567000.0
AMZN,2019-04-30,3506007.0,6745050000.0
AMZN,2019-04-29,4021255.0,7818489000.0
AMZN,2019-04-26,8432563.0,16272410000.0
AMZN,2019-04-25,6099101.0,11678600000.0
AMZN,2019-04-24,3675781.0,7033910000.0
AMZN,2019-04-23,4640441.0,8893455000.0
AMZN,2019-04-22,3373807.0,6324797000.0
AMZN,2019-04-18,2749882.0,5126040000.0
AMZN,2019-04-17,2893517.0,5402589000.0
AMZN,2019-04-16,3044618.0,5664786000.0
AMZN,2019-04-15,3724423.0,6838636000.0
AMZN,2019-04-12,3114413.0,5749024000.0
AMZN,2019-04-11,2654842.0,4897194000.0
AMZN,2019-04-10,2963973.0,5457120000.0
AMZN,2019-04-09,3714368.0,6846780000.0
AMZN,2019-04-08,3752841.0,6897082000.0
AMZN,2019-04-05,3640476.0,6674354000.0
AMZN,2019-04-04,3623867.0,6586295000.0
AMZN,2019-04-03,3980590.0,7257214000.0
AMZN,2019-04-02,3448115.0,6253146000.0
AMZN,2019-04-01,4238752.0,7667103000.0
AMZN,2019-03-29,3320793.0,5920882000.0
AMZN,2019-03-28,3042958.0,5379598000.0
AMZN,2019-03-27,4324801.0,7634358000.0
AMZN,2019-03-26,4865880.0,8714810000.0
AMZN,2019-03-25,5103803.0,9016851000.0
AMZN,2019-03-22,6362983.0,11364510000.0
AMZN,2019-03-21,5767797.0,10431160000.0
AMZN,2019-03-20,6265633.0,11185630000.0
AMZN,2019-03-19,6364161.0,11260770000.0
AMZN,2019-03-18,5429058.0,9438527000.0
AMZN,2019-03-15,7550870.0,12892530000.0
AMZN,2019-03-14,2946618.0,4988679000.0
AMZN,2019-03-13,3552041.0,6010420000.0
AMZN,2019-03-12,3614498.0,6058373000.0
AMZN,2019-03-11,3876352.0,6414939000.0
AMZN,2019-03-08,4667014.0,7498971000.0
AMZN,2019-03-07,4957017.0,8127005000.0
AMZN,2019-03-06,3996001.0,6710117000.0
AMZN,2019-03-05,3681522.0,6257564000.0
AMZN,2019-03-04,6167358.0,10453110000.0
AMZN,2019-03-01,4974877.0,8274943000.0
AMZN,2019-02-28,3025891.0,4969948000.0
AMZN,2019-02-27,3148824.0,5177817000.0
AMZN,2019-02-26,2665815.0,4342528000.0
AMZN,2019-02-25,3184462.0,5315820000.0
AMZN,2019-02-22,3096191.0,5045941000.0
AMZN,2019-02-21,3483392.0,5618184000.0
AMZN,2019-02-20,3337589.0,5420559000.0
AMZN,2019-02-19,3681656.0,5984227000.0
AMZN,2019-02-15,4343893.0,7002150000.0
AMZN,2019-02-14,4120524.0,6685838000.0
AMZN,2019-02-13,3560321.0,5863919000.0
AMZN,2019-02-12,4858604.0,7901266000.0
AMZN,2019-02-11,3317328.0,5287282000.0
AMZN,2019-02-08,5657457.0,8942270000.0
AMZN,2019-02-07,4626589.0,7441528000.0
AMZN,2019-02-06,3939883.0,6483757000.0
AMZN,2019-02-05,4453105.0,7376320000.0
AMZN,2019-02-04,4929187.0,8052210000.0
AMZN,2019-02-01,11506213.0,18900140000.0
AMZN,2019-01-31,10910338.0,18664560000.0
AMZN,2019-01-30,5783822.0,9559789000.0
AMZN,2019-01-29,4632782.0,7438532000.0
AMZN,2019-01-28,4837711.0,7879527000.0
AMZN,2019-01-25,4959679.0,8297294000.0
AMZN,2019-01-24,4089943.0,6730967000.0
AMZN,2019-01-23,5225212.0,8550785000.0
AMZN,2019-01-22,6416796.0,10554290000.0
AMZN,2019-01-18,6020503.0,10263640000.0
AMZN,2019-01-17,4208875.0,7108678000.0
AMZN,2019-01-16,6366864.0,10764200000.0
AMZN,2019-01-15,5998510.0,9933091000.0
